Metric,Mean,CI Lower (95%),CI Upper (95%)
Accuracy,0.98298,0.98176,0.98425
Precision,0.98528,0.98402,0.98661
Recall,0.98066,0.97891,0.98188
Specificity,0.98538,0.98428,0.98697
F1-Score,0.98299,0.98152,0.98410
F1-Weighted,0.98296,0.98172,0.98435
AUC-ROC,0.99829,0.99798,0.99862
